timestamp,value
2026-07-13T11:00:00+00:00,102692.688
2026-07-13T12:00:00+00:00,103776.678
2026-07-13T13:00:00+00:00,106307.888
2026-07-13T14:00:00+00:00,107082.996
2026-07-13T15:00:00+00:00,106895.668
2026-07-13T16:00:00+00:00,106699.899
2026-07-13T17:00:00+00:00,107425.551
2026-07-13T18:00:00+00:00,107535.208
2026-07-13T19:00:00+00:00,107183.434
2026-07-13T20:00:00+00:00,107019.999
2026-07-13T21:00:00+00:00,106975.406
2026-07-13T22:00:00+00:00,107194.252
2026-07-13T23:00:00+00:00,107330.016
2026-07-14T00:00:00+00:00,107154.071
2026-07-14T01:00:00+00:00,107091.476
2026-07-14T02:00:00+00:00,106982.438
2026-07-14T03:00:00+00:00,106686.162
2026-07-14T04:00:00+00:00,106571.74
2026-07-14T05:00:00+00:00,106342.836
2026-07-14T06:00:00+00:00,106284.539
2026-07-14T07:00:00+00:00,106254.921
2026-07-14T08:00:00+00:00,106370.99
2026-07-14T09:00:00+00:00,106134.867
2026-07-14T10:00:00+00:00,106013.252
2026-07-14T11:00:00+00:00,106148.201
2026-07-14T12:00:00+00:00,102205.746
2026-07-14T13:00:00+00:00,102346.87
2026-07-14T14:00:00+00:00,104015.683
2026-07-14T15:00:00+00:00,104686.171
2026-07-14T16:00:00+00:00,105526.921
2026-07-14T17:00:00+00:00,103637.099
2026-07-14T18:00:00+00:00,103588.352
2026-07-14T19:00:00+00:00,103598.382
2026-07-14T20:00:00+00:00,103653.119
2026-07-14T21:00:00+00:00,103418.398
2026-07-14T22:00:00+00:00,105321.099
2026-07-14T23:00:00+00:00,105358.693
2026-07-15T00:00:00+00:00,105862.938
2026-07-15T01:00:00+00:00,106040.874
2026-07-15T02:00:00+00:00,106369.484
2026-07-15T03:00:00+00:00,106369.043
2026-07-15T04:00:00+00:00,106436.628
2026-07-15T05:00:00+00:00,106416.248
2026-07-15T06:00:00+00:00,106866.843
2026-07-15T07:00:00+00:00,106397.201
2026-07-15T08:00:00+00:00,106293.017
2026-07-15T09:00:00+00:00,106433.509
2026-07-15T10:00:00+00:00,106185.38
2026-07-15T11:00:00+00:00,106202.479
2026-07-15T12:00:00+00:00,106911.469
2026-07-15T13:00:00+00:00,106756.585
2026-07-15T14:00:00+00:00,106654.715
2026-07-15T15:00:00+00:00,106487.308
2026-07-15T16:00:00+00:00,104846.706
2026-07-15T17:00:00+00:00,103685.458
2026-07-15T18:00:00+00:00,103535.959
2026-07-15T19:00:00+00:00,103436.106
2026-07-15T20:00:00+00:00,103389.486
2026-07-15T21:00:00+00:00,103149.353
2026-07-15T22:00:00+00:00,103089.087
2026-07-15T23:00:00+00:00,103012.029
2026-07-16T00:00:00+00:00,103129.502
