timestamp,value
2026-07-10T00:00:00+00:00,2237044.485
2026-07-10T01:00:00+00:00,2230544.194
2026-07-10T02:00:00+00:00,2246113.037
2026-07-10T03:00:00+00:00,2252111.162
2026-07-10T04:00:00+00:00,2259455.312
2026-07-10T05:00:00+00:00,2263033.998
2026-07-10T06:00:00+00:00,2250418.816
2026-07-10T07:00:00+00:00,2245060.24
2026-07-10T08:00:00+00:00,2243207.319
2026-07-10T09:00:00+00:00,2255956.265
2026-07-10T10:00:00+00:00,2261257.204
2026-07-10T11:00:00+00:00,2274532.352
2026-07-10T12:00:00+00:00,2279956.346
2026-07-10T13:00:00+00:00,2289801.466
2026-07-10T14:00:00+00:00,2267550.356
2026-07-10T15:00:00+00:00,2263451.237
2026-07-10T16:00:00+00:00,2268469.732
2026-07-10T17:00:00+00:00,2271184.728
2026-07-10T18:00:00+00:00,2264079.252
2026-07-10T19:00:00+00:00,2273630.436
2026-07-10T20:00:00+00:00,2274501.884
2026-07-10T21:00:00+00:00,2273023.604
2026-07-10T22:00:00+00:00,2272928.068
2026-07-10T23:00:00+00:00,2278689.44
2026-07-11T00:00:00+00:00,2275219.59
2026-07-11T01:00:00+00:00,2270820.104
2026-07-11T02:00:00+00:00,2271322.424
2026-07-11T03:00:00+00:00,2276119.676
2026-07-11T04:00:00+00:00,2278637.978
2026-07-11T05:00:00+00:00,2283434.943
2026-07-11T06:00:00+00:00,2283524.4
2026-07-11T07:00:00+00:00,2286438.118
2026-07-11T08:00:00+00:00,2289692.904
2026-07-11T09:00:00+00:00,2287291.526
2026-07-11T10:00:00+00:00,2292026.65
2026-07-11T11:00:00+00:00,2295410.375
2026-07-11T12:00:00+00:00,2297446.174
2026-07-11T13:00:00+00:00,2302199.726
2026-07-11T14:00:00+00:00,2313341.494
2026-07-11T15:00:00+00:00,2323818.886
2026-07-11T16:00:00+00:00,2328465.887
2026-07-11T17:00:00+00:00,2337917.239
2026-07-11T18:00:00+00:00,2337303.449
2026-07-11T19:00:00+00:00,2332855.094
2026-07-11T20:00:00+00:00,2332975.754
2026-07-11T21:00:00+00:00,2330983.504
2026-07-11T22:00:00+00:00,2340421.391
2026-07-11T23:00:00+00:00,2313037.733
2026-07-12T00:00:00+00:00,2297454.751
2026-07-12T01:00:00+00:00,2289241.242
2026-07-12T02:00:00+00:00,2293187.173
2026-07-12T03:00:00+00:00,2296585.099
2026-07-12T04:00:00+00:00,2297335.872
2026-07-12T05:00:00+00:00,2298039.254
2026-07-12T06:00:00+00:00,2291963.326
2026-07-12T07:00:00+00:00,2290420.8
2026-07-12T08:00:00+00:00,2288864.489
2026-07-12T09:00:00+00:00,2285330.241
2026-07-12T10:00:00+00:00,2290290.493
2026-07-12T11:00:00+00:00,2297793.755
2026-07-12T12:00:00+00:00,2300538.925
2026-07-12T13:00:00+00:00,2301823.095
2026-07-12T14:00:00+00:00,2297446.538
2026-07-12T15:00:00+00:00,2320527.092
2026-07-12T16:00:00+00:00,2319836.511
2026-07-12T17:00:00+00:00,2320118.556
2026-07-12T18:00:00+00:00,2322413.571
2026-07-12T19:00:00+00:00,2323210.506
2026-07-12T20:00:00+00:00,2322229.662
2026-07-12T21:00:00+00:00,2316184.592
2026-07-12T22:00:00+00:00,2302684.979
2026-07-12T23:00:00+00:00,2299823.624
2026-07-13T00:00:00+00:00,2297688.68
2026-07-13T01:00:00+00:00,2297090.133
2026-07-13T02:00:00+00:00,2305068.415
2026-07-13T03:00:00+00:00,2271903.023
2026-07-13T04:00:00+00:00,2274927.356
2026-07-13T05:00:00+00:00,2266107.863
2026-07-13T06:00:00+00:00,2265473.835
2026-07-13T07:00:00+00:00,2249634.443
2026-07-13T08:00:00+00:00,2252506.246
2026-07-13T09:00:00+00:00,2254056.628
2026-07-13T10:00:00+00:00,2256142.239
2026-07-13T11:00:00+00:00,2254614.807
2026-07-13T12:00:00+00:00,2246104.63
2026-07-13T13:00:00+00:00,2249686.866
2026-07-13T14:00:00+00:00,2237170.342
2026-07-13T15:00:00+00:00,2230830.795
2026-07-13T16:00:00+00:00,2227839.923
2026-07-13T17:00:00+00:00,2234373.583
2026-07-13T18:00:00+00:00,2227013.928
2026-07-13T19:00:00+00:00,2225511.668
2026-07-13T20:00:00+00:00,2219727.439
2026-07-13T21:00:00+00:00,2212065.045
2026-07-13T22:00:00+00:00,2216683.205
2026-07-13T23:00:00+00:00,2250277.759
2026-07-14T00:00:00+00:00,2249717.274
2026-07-14T01:00:00+00:00,2252702.588
2026-07-14T02:00:00+00:00,2249820.331
2026-07-14T03:00:00+00:00,2250750.355
2026-07-14T04:00:00+00:00,2246495.179
2026-07-14T05:00:00+00:00,2244023.759
2026-07-14T06:00:00+00:00,2246095.765
2026-07-14T07:00:00+00:00,2246935.342
2026-07-14T08:00:00+00:00,2248278.48
2026-07-14T09:00:00+00:00,2251027.448
2026-07-14T10:00:00+00:00,2292831.211
2026-07-14T11:00:00+00:00,2304664.911
2026-07-14T12:00:00+00:00,2344361.432
2026-07-14T13:00:00+00:00,2394473.473
2026-07-14T14:00:00+00:00,2442169.517
2026-07-14T15:00:00+00:00,2474021.392
2026-07-14T16:00:00+00:00,2470353.072
2026-07-14T17:00:00+00:00,2464749.504
2026-07-14T18:00:00+00:00,2468549.805
2026-07-14T19:00:00+00:00,2462559.68
2026-07-14T20:00:00+00:00,2464458.408
2026-07-14T21:00:00+00:00,2461901.569
2026-07-14T22:00:00+00:00,2458821.603
2026-07-14T23:00:00+00:00,2455190.254
2026-07-15T00:00:00+00:00,2450789.923
2026-07-15T01:00:00+00:00,2458191.578
2026-07-15T02:00:00+00:00,2458490.506
2026-07-15T03:00:00+00:00,2446791.989
2026-07-15T04:00:00+00:00,2444616.936
2026-07-15T05:00:00+00:00,2444488.987
2026-07-15T06:00:00+00:00,2454940.94
2026-07-15T07:00:00+00:00,2430606.311
2026-07-15T08:00:00+00:00,2425925.26
2026-07-15T09:00:00+00:00,2431050.398
2026-07-15T10:00:00+00:00,2433828.631
2026-07-15T11:00:00+00:00,2429158.246
2026-07-15T12:00:00+00:00,2440739.936
2026-07-15T13:00:00+00:00,2460176.795
2026-07-15T14:00:00+00:00,2462493.949
2026-07-15T15:00:00+00:00,2461686.954
2026-07-15T16:00:00+00:00,2431843.511
2026-07-15T17:00:00+00:00,2435243.095
2026-07-15T18:00:00+00:00,2431221.085
2026-07-15T19:00:00+00:00,2421912.655
2026-07-15T20:00:00+00:00,2412911.726
2026-07-15T21:00:00+00:00,2410973.508
2026-07-15T22:00:00+00:00,2407071.173
2026-07-15T23:00:00+00:00,2399858.965
2026-07-16T00:00:00+00:00,2397095.157
