timestamp,open,high,low,close,volume
2026-06-25T20:00:00+00:00,1559.41000000,1570.74000000,1556.73000000,1560.33000000,9081.72740000
2026-06-25T21:00:00+00:00,1560.33000000,1583.09000000,1560.14000000,1580.77000000,11363.35880000
2026-06-25T22:00:00+00:00,1580.76000000,1583.65000000,1566.62000000,1570.30000000,10594.80860000
2026-06-25T23:00:00+00:00,1570.29000000,1579.82000000,1564.57000000,1567.84000000,9265.46540000
2026-06-26T00:00:00+00:00,1567.86000000,1571.78000000,1563.69000000,1564.72000000,4929.46350000
2026-06-26T01:00:00+00:00,1564.73000000,1568.65000000,1555.33000000,1560.13000000,7050.36910000
2026-06-26T02:00:00+00:00,1560.13000000,1560.94000000,1520.00000000,1524.70000000,35180.37390000
2026-06-26T03:00:00+00:00,1524.70000000,1563.65000000,1512.00000000,1557.93000000,36405.79420000
2026-06-26T04:00:00+00:00,1557.93000000,1560.70000000,1547.41000000,1549.79000000,8921.68470000
2026-06-26T05:00:00+00:00,1549.80000000,1559.22000000,1548.40000000,1555.69000000,11399.79600000
2026-06-26T06:00:00+00:00,1555.68000000,1574.02000000,1543.43000000,1570.99000000,15077.44820000
2026-06-26T07:00:00+00:00,1571.00000000,1586.50000000,1570.65000000,1581.12000000,33337.55740000
2026-06-26T08:00:00+00:00,1581.12000000,1582.43000000,1563.55000000,1566.43000000,27853.25570000
2026-06-26T09:00:00+00:00,1566.44000000,1567.28000000,1549.33000000,1552.99000000,16726.18380000
2026-06-26T10:00:00+00:00,1552.99000000,1556.15000000,1545.00000000,1548.37000000,10405.97140000
2026-06-26T11:00:00+00:00,1548.36000000,1555.20000000,1541.01000000,1545.14000000,15853.29160000
2026-06-26T12:00:00+00:00,1545.15000000,1560.61000000,1527.81000000,1536.28000000,20616.55010000
2026-06-26T13:00:00+00:00,1536.29000000,1571.40000000,1521.54000000,1569.40000000,35433.13840000
2026-06-26T14:00:00+00:00,1569.40000000,1575.36000000,1553.66000000,1559.98000000,33128.11140000
2026-06-26T15:00:00+00:00,1559.98000000,1588.23000000,1559.56000000,1580.14000000,30928.05750000
2026-06-26T16:00:00+00:00,1580.13000000,1594.70000000,1572.44000000,1577.84000000,19277.14590000
2026-06-26T17:00:00+00:00,1577.83000000,1589.03000000,1576.59000000,1581.92000000,14613.13950000
2026-06-26T18:00:00+00:00,1581.91000000,1585.51000000,1570.32000000,1573.34000000,9649.54200000
2026-06-26T19:00:00+00:00,1573.35000000,1584.20000000,1570.50000000,1574.51000000,10709.88940000
2026-06-26T20:00:00+00:00,1574.51000000,1583.40000000,1568.00000000,1571.03000000,12801.70660000
2026-06-26T21:00:00+00:00,1571.02000000,1579.40000000,1568.43000000,1575.18000000,5129.51890000
2026-06-26T22:00:00+00:00,1575.17000000,1579.45000000,1569.44000000,1577.95000000,4444.57290000
2026-06-26T23:00:00+00:00,1577.94000000,1580.76000000,1574.44000000,1578.68000000,3818.87720000
2026-06-27T00:00:00+00:00,1578.68000000,1582.07000000,1571.55000000,1576.82000000,3878.24380000
2026-06-27T01:00:00+00:00,1576.83000000,1577.70000000,1574.00000000,1576.01000000,1579.79640000
2026-06-27T02:00:00+00:00,1576.00000000,1587.17000000,1574.64000000,1583.13000000,5372.92760000
2026-06-27T03:00:00+00:00,1583.13000000,1585.09000000,1578.41000000,1580.62000000,8297.57490000
2026-06-27T04:00:00+00:00,1580.62000000,1585.22000000,1579.00000000,1579.48000000,3722.08110000
2026-06-27T05:00:00+00:00,1579.48000000,1581.12000000,1577.00000000,1578.65000000,4219.36900000
2026-06-27T06:00:00+00:00,1578.66000000,1584.61000000,1575.20000000,1582.71000000,3621.24670000
2026-06-27T07:00:00+00:00,1582.71000000,1586.38000000,1580.39000000,1585.71000000,3657.58860000
2026-06-27T08:00:00+00:00,1585.72000000,1585.95000000,1582.05000000,1584.18000000,5115.61150000
2026-06-27T09:00:00+00:00,1584.18000000,1584.91000000,1579.39000000,1582.93000000,3278.63790000
2026-06-27T10:00:00+00:00,1582.93000000,1584.97000000,1582.18000000,1584.31000000,2292.32540000
2026-06-27T11:00:00+00:00,1584.31000000,1585.12000000,1579.00000000,1584.00000000,2769.01680000
2026-06-27T12:00:00+00:00,1584.00000000,1586.49000000,1581.42000000,1585.95000000,3471.42360000
2026-06-27T13:00:00+00:00,1585.95000000,1593.23000000,1584.98000000,1592.30000000,8300.54950000
2026-06-27T14:00:00+00:00,1592.31000000,1598.88000000,1589.49000000,1594.68000000,7439.29540000
2026-06-27T15:00:00+00:00,1594.68000000,1611.02000000,1594.09000000,1605.68000000,14977.09370000
2026-06-27T16:00:00+00:00,1605.68000000,1607.92000000,1601.70000000,1606.97000000,4657.14130000
2026-06-27T17:00:00+00:00,1606.98000000,1607.10000000,1588.60000000,1591.42000000,10759.71530000
2026-06-27T18:00:00+00:00,1591.42000000,1594.70000000,1589.20000000,1593.92000000,2775.85770000
2026-06-27T19:00:00+00:00,1593.91000000,1595.25000000,1573.36000000,1578.51000000,11430.89180000
2026-06-27T20:00:00+00:00,1578.51000000,1583.24000000,1578.48000000,1581.48000000,2379.69340000
2026-06-27T21:00:00+00:00,1581.48000000,1585.69000000,1573.93000000,1575.38000000,5770.04740000
2026-06-27T22:00:00+00:00,1575.38000000,1579.56000000,1562.86000000,1578.98000000,7609.19670000
2026-06-27T23:00:00+00:00,1578.98000000,1581.58000000,1570.55000000,1573.99000000,4217.03430000
2026-06-28T00:00:00+00:00,1574.00000000,1578.08000000,1572.71000000,1574.75000000,2955.01910000
2026-06-28T01:00:00+00:00,1574.74000000,1576.95000000,1570.00000000,1575.11000000,3504.18950000
2026-06-28T02:00:00+00:00,1575.11000000,1580.05000000,1569.07000000,1572.00000000,4027.30510000
2026-06-28T03:00:00+00:00,1572.01000000,1576.11000000,1572.01000000,1575.08000000,1672.75400000
2026-06-28T04:00:00+00:00,1575.08000000,1577.34000000,1570.64000000,1574.32000000,3089.36360000
2026-06-28T05:00:00+00:00,1574.32000000,1574.33000000,1564.33000000,1569.17000000,6581.55220000
2026-06-28T06:00:00+00:00,1569.18000000,1570.65000000,1562.41000000,1567.84000000,5839.15720000
2026-06-28T07:00:00+00:00,1567.85000000,1577.13000000,1567.84000000,1575.96000000,5527.18520000
2026-06-28T08:00:00+00:00,1575.96000000,1585.32000000,1573.75000000,1581.58000000,8339.70960000
2026-06-28T09:00:00+00:00,1581.58000000,1586.35000000,1578.37000000,1579.09000000,6148.27540000
2026-06-28T10:00:00+00:00,1579.08000000,1581.42000000,1572.23000000,1577.16000000,5257.72190000
2026-06-28T11:00:00+00:00,1577.16000000,1584.00000000,1575.90000000,1582.87000000,4122.22340000
2026-06-28T12:00:00+00:00,1582.86000000,1588.82000000,1578.21000000,1583.56000000,8975.49820000
2026-06-28T13:00:00+00:00,1583.56000000,1583.85000000,1575.04000000,1579.68000000,4303.25260000
2026-06-28T14:00:00+00:00,1579.68000000,1586.36000000,1577.92000000,1581.56000000,4893.54910000
2026-06-28T15:00:00+00:00,1581.55000000,1585.36000000,1577.20000000,1580.89000000,5502.25540000
2026-06-28T16:00:00+00:00,1580.90000000,1581.94000000,1566.62000000,1572.85000000,9393.46850000
2026-06-28T17:00:00+00:00,1572.84000000,1577.36000000,1563.53000000,1572.35000000,6830.07240000
2026-06-28T18:00:00+00:00,1572.34000000,1575.15000000,1569.08000000,1571.78000000,3637.05340000
2026-06-28T19:00:00+00:00,1571.79000000,1574.55000000,1556.81000000,1564.62000000,6915.10440000
2026-06-28T20:00:00+00:00,1564.61000000,1576.42000000,1564.30000000,1573.20000000,4705.05870000
2026-06-28T21:00:00+00:00,1573.20000000,1573.87000000,1559.21000000,1563.62000000,4084.21400000
2026-06-28T22:00:00+00:00,1563.63000000,1582.29000000,1548.37000000,1557.09000000,15493.94960000
2026-06-28T23:00:00+00:00,1557.08000000,1580.10000000,1555.35000000,1571.96000000,8383.20920000
2026-06-29T00:00:00+00:00,1571.96000000,1574.69000000,1552.21000000,1573.53000000,9360.72040000
2026-06-29T01:00:00+00:00,1573.53000000,1574.28000000,1560.19000000,1568.70000000,5801.24280000
2026-06-29T02:00:00+00:00,1568.71000000,1579.15000000,1550.43000000,1576.60000000,12263.51630000
2026-06-29T03:00:00+00:00,1576.60000000,1589.75000000,1576.60000000,1584.78000000,9914.29310000
2026-06-29T04:00:00+00:00,1584.77000000,1585.05000000,1574.65000000,1575.50000000,4238.93360000
2026-06-29T05:00:00+00:00,1575.50000000,1583.10000000,1562.26000000,1583.10000000,8554.54540000
2026-06-29T06:00:00+00:00,1583.10000000,1589.08000000,1579.81000000,1582.82000000,5429.16520000
2026-06-29T07:00:00+00:00,1582.82000000,1584.90000000,1577.92000000,1580.16000000,5938.94800000
2026-06-29T08:00:00+00:00,1580.17000000,1582.33000000,1569.85000000,1572.98000000,7152.08860000
2026-06-29T09:00:00+00:00,1572.98000000,1580.44000000,1570.49000000,1576.20000000,7628.97280000
2026-06-29T10:00:00+00:00,1576.20000000,1587.00000000,1576.20000000,1578.60000000,7670.00290000
2026-06-29T11:00:00+00:00,1578.60000000,1582.54000000,1570.32000000,1574.93000000,10782.30570000
2026-06-29T12:00:00+00:00,1574.93000000,1597.28000000,1566.60000000,1576.11000000,29333.74110000
2026-06-29T13:00:00+00:00,1576.12000000,1588.82000000,1564.85000000,1572.74000000,22887.33890000
2026-06-29T14:00:00+00:00,1572.74000000,1579.34000000,1557.35000000,1572.90000000,25528.26160000
2026-06-29T15:00:00+00:00,1572.90000000,1585.41000000,1561.70000000,1580.26000000,22851.74100000
2026-06-29T16:00:00+00:00,1580.26000000,1587.71000000,1574.06000000,1585.37000000,13677.84500000
2026-06-29T17:00:00+00:00,1585.37000000,1637.58000000,1585.37000000,1628.03000000,47576.48520000
2026-06-29T18:00:00+00:00,1628.04000000,1628.61000000,1618.37000000,1621.10000000,11128.55180000
2026-06-29T19:00:00+00:00,1621.10000000,1627.36000000,1616.23000000,1625.60000000,8541.61030000
2026-06-29T20:00:00+00:00,1625.60000000,1626.65000000,1617.37000000,1617.66000000,11491.59880000
2026-06-29T21:00:00+00:00,1617.66000000,1623.00000000,1611.50000000,1619.99000000,8484.76180000
2026-06-29T22:00:00+00:00,1620.00000000,1622.11000000,1610.36000000,1612.90000000,7654.41770000
2026-06-29T23:00:00+00:00,1612.90000000,1613.98000000,1607.41000000,1613.07000000,6077.88680000
2026-06-30T00:00:00+00:00,1613.07000000,1614.41000000,1592.71000000,1594.41000000,14031.36700000
2026-06-30T01:00:00+00:00,1594.42000000,1599.83000000,1589.00000000,1593.92000000,9136.29580000
2026-06-30T02:00:00+00:00,1593.92000000,1593.93000000,1586.49000000,1590.57000000,6252.36130000
2026-06-30T03:00:00+00:00,1590.57000000,1596.18000000,1586.58000000,1587.18000000,5380.68590000
2026-06-30T04:00:00+00:00,1587.18000000,1590.99000000,1579.79000000,1588.11000000,8118.73240000
2026-06-30T05:00:00+00:00,1588.10000000,1592.02000000,1585.22000000,1591.60000000,6208.86480000
2026-06-30T06:00:00+00:00,1591.61000000,1594.65000000,1589.00000000,1593.72000000,4198.23530000
2026-06-30T07:00:00+00:00,1593.72000000,1596.25000000,1590.07000000,1592.51000000,6659.25530000
2026-06-30T08:00:00+00:00,1592.51000000,1594.28000000,1579.54000000,1583.98000000,12844.08510000
2026-06-30T09:00:00+00:00,1583.97000000,1587.03000000,1581.49000000,1585.35000000,6708.23190000
2026-06-30T10:00:00+00:00,1585.35000000,1586.93000000,1582.23000000,1584.51000000,5569.30340000
2026-06-30T11:00:00+00:00,1584.52000000,1586.15000000,1575.85000000,1578.58000000,8676.24580000
2026-06-30T12:00:00+00:00,1578.57000000,1578.58000000,1551.33000000,1552.79000000,21763.48640000
2026-06-30T13:00:00+00:00,1552.80000000,1567.51000000,1550.20000000,1567.29000000,25249.46690000
2026-06-30T14:00:00+00:00,1567.29000000,1578.00000000,1561.33000000,1563.52000000,14106.08700000
2026-06-30T15:00:00+00:00,1563.52000000,1576.94000000,1557.35000000,1565.18000000,12920.77100000
2026-06-30T16:00:00+00:00,1565.19000000,1575.00000000,1561.84000000,1572.38000000,10466.68460000
2026-06-30T17:00:00+00:00,1572.38000000,1577.10000000,1568.64000000,1570.86000000,6056.38480000
2026-06-30T18:00:00+00:00,1570.87000000,1581.83000000,1569.59000000,1579.11000000,9113.06830000
2026-06-30T19:00:00+00:00,1579.10000000,1581.92000000,1575.56000000,1580.53000000,6894.01300000
2026-06-30T20:00:00+00:00,1580.52000000,1582.98000000,1573.40000000,1575.99000000,6496.55230000
2026-06-30T21:00:00+00:00,1575.99000000,1577.26000000,1570.00000000,1571.68000000,4676.41800000
2026-06-30T22:00:00+00:00,1571.68000000,1575.30000000,1566.81000000,1567.64000000,5732.23410000
2026-06-30T23:00:00+00:00,1567.64000000,1572.80000000,1566.00000000,1572.01000000,4798.37380000
2026-07-01T00:00:00+00:00,1572.00000000,1576.70000000,1566.13000000,1575.07000000,5170.83490000
2026-07-01T01:00:00+00:00,1575.07000000,1586.60000000,1552.92000000,1577.91000000,20972.99350000
2026-07-01T02:00:00+00:00,1577.91000000,1589.55000000,1574.53000000,1586.30000000,9847.68450000
2026-07-01T03:00:00+00:00,1586.30000000,1599.19000000,1582.45000000,1594.81000000,13735.44400000
2026-07-01T04:00:00+00:00,1594.81000000,1604.02000000,1590.89000000,1599.35000000,10850.55590000
2026-07-01T05:00:00+00:00,1599.35000000,1600.83000000,1591.21000000,1593.00000000,7409.76860000
2026-07-01T06:00:00+00:00,1593.00000000,1593.15000000,1571.50000000,1575.99000000,14828.29990000
2026-07-01T07:00:00+00:00,1575.99000000,1581.19000000,1572.50000000,1578.36000000,6847.45300000
2026-07-01T08:00:00+00:00,1578.36000000,1582.37000000,1568.51000000,1582.37000000,6285.30840000
2026-07-01T09:00:00+00:00,1582.36000000,1585.33000000,1578.68000000,1581.01000000,7492.70880000
2026-07-01T10:00:00+00:00,1581.00000000,1581.52000000,1572.11000000,1573.43000000,5702.47910000
2026-07-01T11:00:00+00:00,1573.43000000,1575.96000000,1567.13000000,1569.89000000,6688.41040000
2026-07-01T12:00:00+00:00,1569.88000000,1572.49000000,1565.26000000,1570.24000000,7560.23900000
2026-07-01T13:00:00+00:00,1570.24000000,1598.00000000,1570.00000000,1597.22000000,20616.96710000
2026-07-01T14:00:00+00:00,1597.22000000,1617.04000000,1591.20000000,1601.18000000,38319.40060000
2026-07-01T15:00:00+00:00,1601.19000000,1631.00000000,1600.98000000,1620.09000000,28006.77560000
2026-07-01T16:00:00+00:00,1620.10000000,1629.26000000,1612.77000000,1614.54000000,13891.34610000
2026-07-01T17:00:00+00:00,1614.54000000,1624.79000000,1607.17000000,1622.72000000,10580.08530000
2026-07-01T18:00:00+00:00,1622.72000000,1624.50000000,1612.01000000,1616.59000000,7761.22190000
2026-07-01T19:00:00+00:00,1616.59000000,1624.00000000,1614.42000000,1618.09000000,8988.55810000
2026-07-01T20:00:00+00:00,1618.07000000,1620.46000000,1610.38000000,1617.68000000,8568.53840000
2026-07-01T21:00:00+00:00,1617.67000000,1638.63000000,1617.55000000,1632.12000000,18296.01030000
2026-07-01T22:00:00+00:00,1632.11000000,1646.26000000,1620.58000000,1621.63000000,17822.83490000
2026-07-01T23:00:00+00:00,1621.62000000,1621.63000000,1608.35000000,1609.58000000,10292.39270000
2026-07-02T00:00:00+00:00,1609.59000000,1609.80000000,1597.22000000,1603.42000000,10412.13290000
2026-07-02T01:00:00+00:00,1603.42000000,1625.00000000,1602.63000000,1620.48000000,8577.15290000
2026-07-02T02:00:00+00:00,1620.47000000,1624.45000000,1614.64000000,1620.68000000,6676.41850000
2026-07-02T03:00:00+00:00,1620.69000000,1642.32000000,1618.12000000,1639.47000000,19491.77340000
2026-07-02T04:00:00+00:00,1639.46000000,1639.94000000,1630.44000000,1632.71000000,10670.88880000
2026-07-02T05:00:00+00:00,1632.71000000,1634.84000000,1625.21000000,1626.50000000,6765.41430000
2026-07-02T06:00:00+00:00,1626.51000000,1629.88000000,1617.51000000,1619.14000000,8049.34620000
2026-07-02T07:00:00+00:00,1619.14000000,1619.88000000,1614.32000000,1615.97000000,14349.35800000
2026-07-02T08:00:00+00:00,1615.97000000,1626.35000000,1615.08000000,1624.92000000,8243.22290000
2026-07-02T09:00:00+00:00,1624.91000000,1651.95000000,1620.34000000,1643.33000000,27834.73070000
2026-07-02T10:00:00+00:00,1643.32000000,1649.62000000,1641.48000000,1646.12000000,12264.08830000
2026-07-02T11:00:00+00:00,1646.12000000,1657.53000000,1644.53000000,1650.32000000,22336.09210000
2026-07-02T12:00:00+00:00,1650.31000000,1669.72000000,1647.66000000,1662.82000000,25143.50730000
2026-07-02T13:00:00+00:00,1662.81000000,1713.77000000,1660.73000000,1710.72000000,70316.27200000
2026-07-02T14:00:00+00:00,1710.73000000,1725.00000000,1692.96000000,1701.55000000,46156.98420000
2026-07-02T15:00:00+00:00,1701.55000000,1703.50000000,1688.72000000,1697.05000000,15806.44000000
2026-07-02T16:00:00+00:00,1697.06000000,1704.00000000,1686.49000000,1699.67000000,15511.61020000
2026-07-02T17:00:00+00:00,1699.66000000,1705.94000000,1694.51000000,1695.89000000,10016.66060000
2026-07-02T18:00:00+00:00,1695.88000000,1707.14000000,1695.45000000,1702.06000000,6185.18020000
2026-07-02T19:00:00+00:00,1702.05000000,1705.53000000,1694.75000000,1700.15000000,6640.07030000
2026-07-02T20:00:00+00:00,1700.15000000,1706.68000000,1696.08000000,1705.75000000,6054.85460000
2026-07-02T21:00:00+00:00,1705.75000000,1705.89000000,1697.36000000,1700.23000000,6841.12570000
2026-07-02T22:00:00+00:00,1700.23000000,1700.98000000,1694.20000000,1696.88000000,4106.71790000
2026-07-02T23:00:00+00:00,1696.88000000,1701.80000000,1692.13000000,1700.57000000,5003.46620000
2026-07-03T00:00:00+00:00,1700.57000000,1702.98000000,1694.72000000,1696.75000000,6275.85700000
2026-07-03T01:00:00+00:00,1696.75000000,1718.97000000,1695.34000000,1712.33000000,14375.09280000
2026-07-03T02:00:00+00:00,1712.33000000,1715.33000000,1696.23000000,1704.76000000,8846.15440000
2026-07-03T03:00:00+00:00,1704.75000000,1712.11000000,1699.53000000,1706.43000000,4972.00580000
2026-07-03T04:00:00+00:00,1706.43000000,1708.50000000,1702.34000000,1703.08000000,5425.96640000
2026-07-03T05:00:00+00:00,1703.07000000,1721.80000000,1702.28000000,1714.92000000,8051.46260000
2026-07-03T06:00:00+00:00,1714.93000000,1721.53000000,1712.94000000,1716.03000000,5814.78470000
2026-07-03T07:00:00+00:00,1716.03000000,1722.21000000,1713.97000000,1717.77000000,11185.80060000
2026-07-03T08:00:00+00:00,1717.77000000,1735.13000000,1715.68000000,1719.89000000,16499.87120000
2026-07-03T09:00:00+00:00,1719.89000000,1731.25000000,1717.03000000,1726.28000000,8910.38480000
2026-07-03T10:00:00+00:00,1726.27000000,1749.00000000,1726.26000000,1742.16000000,17896.72770000
2026-07-03T11:00:00+00:00,1742.17000000,1748.00000000,1737.47000000,1742.54000000,11215.55410000
2026-07-03T12:00:00+00:00,1742.54000000,1745.03000000,1731.55000000,1736.44000000,8572.59060000
2026-07-03T13:00:00+00:00,1736.44000000,1753.29000000,1736.09000000,1748.15000000,18552.76210000
2026-07-03T14:00:00+00:00,1748.14000000,1748.15000000,1728.99000000,1737.14000000,16334.16860000
2026-07-03T15:00:00+00:00,1737.15000000,1745.90000000,1729.75000000,1731.24000000,9633.88750000
2026-07-03T16:00:00+00:00,1731.24000000,1735.50000000,1727.87000000,1733.63000000,4503.36550000
2026-07-03T17:00:00+00:00,1733.62000000,1741.86000000,1732.33000000,1738.18000000,5441.91730000
2026-07-03T18:00:00+00:00,1738.19000000,1741.13000000,1736.19000000,1738.77000000,4412.39280000
2026-07-03T19:00:00+00:00,1738.78000000,1753.00000000,1737.34000000,1745.38000000,12018.82340000
2026-07-03T20:00:00+00:00,1745.39000000,1774.00000000,1743.61000000,1766.15000000,23241.50260000
2026-07-03T21:00:00+00:00,1766.15000000,1775.78000000,1756.75000000,1763.46000000,12003.77220000
2026-07-03T22:00:00+00:00,1763.46000000,1764.06000000,1756.00000000,1757.52000000,6188.96570000
2026-07-03T23:00:00+00:00,1757.53000000,1762.03000000,1755.45000000,1758.21000000,4043.05760000
2026-07-04T00:00:00+00:00,1758.22000000,1764.00000000,1756.50000000,1758.70000000,3683.71690000
2026-07-04T01:00:00+00:00,1758.70000000,1758.70000000,1746.00000000,1747.93000000,7014.52870000
2026-07-04T02:00:00+00:00,1747.93000000,1751.04000000,1744.09000000,1749.31000000,3003.36720000
2026-07-04T03:00:00+00:00,1749.31000000,1756.74000000,1747.26000000,1753.92000000,4996.56540000
2026-07-04T04:00:00+00:00,1753.91000000,1764.61000000,1752.00000000,1761.67000000,5721.94840000
2026-07-04T05:00:00+00:00,1761.68000000,1761.68000000,1753.27000000,1755.99000000,5276.36240000
2026-07-04T06:00:00+00:00,1755.98000000,1761.27000000,1751.72000000,1754.77000000,10308.15910000
2026-07-04T07:00:00+00:00,1754.78000000,1759.67000000,1752.86000000,1758.19000000,6166.44060000
2026-07-04T08:00:00+00:00,1758.18000000,1765.55000000,1757.39000000,1762.31000000,4156.42020000
2026-07-04T09:00:00+00:00,1762.30000000,1763.05000000,1755.00000000,1758.13000000,4166.56610000
2026-07-04T10:00:00+00:00,1758.12000000,1760.88000000,1757.12000000,1759.14000000,5248.40580000
2026-07-04T11:00:00+00:00,1759.14000000,1760.15000000,1756.19000000,1758.24000000,3639.54010000
2026-07-04T12:00:00+00:00,1758.23000000,1766.45000000,1758.23000000,1764.22000000,5574.77210000
2026-07-04T13:00:00+00:00,1764.22000000,1778.63000000,1761.62000000,1764.06000000,12097.16140000
2026-07-04T14:00:00+00:00,1764.05000000,1775.00000000,1763.92000000,1772.23000000,7318.71160000
2026-07-04T15:00:00+00:00,1772.23000000,1799.92000000,1772.22000000,1791.09000000,27008.32860000
2026-07-04T16:00:00+00:00,1791.08000000,1792.00000000,1783.32000000,1786.81000000,9177.80410000
2026-07-04T17:00:00+00:00,1786.81000000,1807.65000000,1779.00000000,1799.36000000,29134.50210000
2026-07-04T18:00:00+00:00,1799.36000000,1805.84000000,1791.58000000,1793.63000000,11047.19450000
2026-07-04T19:00:00+00:00,1793.62000000,1797.66000000,1788.47000000,1792.83000000,5951.67430000
2026-07-04T20:00:00+00:00,1792.83000000,1795.81000000,1783.84000000,1787.15000000,5589.82400000
2026-07-04T21:00:00+00:00,1787.15000000,1794.25000000,1786.24000000,1789.25000000,2648.90600000
2026-07-04T22:00:00+00:00,1789.25000000,1789.45000000,1782.19000000,1784.73000000,2861.69260000
2026-07-04T23:00:00+00:00,1784.73000000,1785.59000000,1772.10000000,1780.64000000,9087.55750000
2026-07-05T00:00:00+00:00,1780.64000000,1780.75000000,1769.64000000,1772.71000000,6958.11220000
2026-07-05T01:00:00+00:00,1772.70000000,1774.66000000,1760.72000000,1766.62000000,10008.11440000
2026-07-05T02:00:00+00:00,1766.61000000,1767.79000000,1757.00000000,1760.88000000,13241.53430000
2026-07-05T03:00:00+00:00,1760.87000000,1764.00000000,1757.76000000,1761.59000000,6232.63910000
2026-07-05T04:00:00+00:00,1761.58000000,1772.69000000,1760.07000000,1767.54000000,13059.26610000
2026-07-05T05:00:00+00:00,1767.53000000,1767.87000000,1760.50000000,1765.98000000,16392.01460000
2026-07-05T06:00:00+00:00,1765.98000000,1768.00000000,1762.01000000,1764.69000000,33430.88250000
2026-07-05T07:00:00+00:00,1764.69000000,1772.35000000,1761.76000000,1770.10000000,34375.05910000
2026-07-05T08:00:00+00:00,1770.09000000,1773.27000000,1766.46000000,1767.71000000,37769.81380000
2026-07-05T09:00:00+00:00,1767.72000000,1767.83000000,1748.79000000,1757.98000000,128409.69270000
2026-07-05T10:00:00+00:00,1757.99000000,1761.96000000,1755.03000000,1761.39000000,5053.51300000
2026-07-05T11:00:00+00:00,1761.39000000,1765.00000000,1758.70000000,1760.08000000,4765.44160000
2026-07-05T12:00:00+00:00,1760.08000000,1769.44000000,1756.03000000,1765.12000000,4749.45240000
2026-07-05T13:00:00+00:00,1765.12000000,1767.55000000,1761.51000000,1766.26000000,2946.71990000
2026-07-05T14:00:00+00:00,1766.25000000,1772.77000000,1764.96000000,1772.56000000,3839.53010000
2026-07-05T15:00:00+00:00,1772.56000000,1781.28000000,1770.11000000,1774.67000000,8462.28460000
2026-07-05T16:00:00+00:00,1774.66000000,1777.50000000,1770.31000000,1773.00000000,4477.97690000
2026-07-05T17:00:00+00:00,1773.00000000,1785.75000000,1772.99000000,1779.48000000,6807.84400000
2026-07-05T18:00:00+00:00,1779.47000000,1786.23000000,1777.80000000,1781.28000000,4040.31750000
2026-07-05T19:00:00+00:00,1781.28000000,1784.52000000,1777.70000000,1781.43000000,2877.40160000
2026-07-05T20:00:00+00:00,1781.44000000,1783.53000000,1776.26000000,1777.10000000,1915.64050000
2026-07-05T21:00:00+00:00,1777.10000000,1793.25000000,1769.29000000,1786.88000000,10803.26290000
2026-07-05T22:00:00+00:00,1786.91000000,1808.00000000,1784.34000000,1790.00000000,19757.58950000
2026-07-05T23:00:00+00:00,1789.99000000,1802.75000000,1782.75000000,1785.65000000,9299.31580000
2026-07-06T00:00:00+00:00,1785.65000000,1794.13000000,1774.35000000,1793.28000000,10212.84820000
2026-07-06T01:00:00+00:00,1793.27000000,1799.02000000,1785.40000000,1786.31000000,5674.44730000
2026-07-06T02:00:00+00:00,1786.31000000,1790.28000000,1779.26000000,1783.71000000,6310.47520000
2026-07-06T03:00:00+00:00,1783.71000000,1784.99000000,1772.22000000,1779.71000000,6649.58810000
2026-07-06T04:00:00+00:00,1779.70000000,1784.79000000,1776.34000000,1777.98000000,9109.76170000
2026-07-06T05:00:00+00:00,1777.98000000,1778.18000000,1764.42000000,1774.06000000,7877.24600000
2026-07-06T06:00:00+00:00,1774.06000000,1775.28000000,1769.23000000,1769.63000000,3980.86400000
2026-07-06T07:00:00+00:00,1769.64000000,1775.54000000,1766.98000000,1772.32000000,5935.98490000
2026-07-06T08:00:00+00:00,1772.32000000,1778.60000000,1763.08000000,1765.55000000,7580.27900000
2026-07-06T09:00:00+00:00,1765.54000000,1766.30000000,1755.77000000,1758.67000000,9014.23170000
2026-07-06T10:00:00+00:00,1758.67000000,1774.32000000,1758.24000000,1771.09000000,9282.12220000
2026-07-06T11:00:00+00:00,1771.10000000,1775.65000000,1759.59000000,1759.64000000,7461.89800000
2026-07-06T12:00:00+00:00,1759.64000000,1760.92000000,1735.27000000,1740.85000000,36298.14570000
2026-07-06T13:00:00+00:00,1740.85000000,1753.54000000,1728.95000000,1744.89000000,23443.43430000
2026-07-06T14:00:00+00:00,1744.89000000,1763.14000000,1742.10000000,1751.78000000,12993.13330000
2026-07-06T15:00:00+00:00,1751.79000000,1788.96000000,1751.56000000,1788.57000000,29447.77450000
2026-07-06T16:00:00+00:00,1788.57000000,1805.00000000,1782.42000000,1792.51000000,35024.39130000
2026-07-06T17:00:00+00:00,1792.50000000,1800.40000000,1787.30000000,1788.26000000,14958.37800000
2026-07-06T18:00:00+00:00,1788.27000000,1796.24000000,1786.76000000,1792.68000000,5560.25910000
2026-07-06T19:00:00+00:00,1792.69000000,1798.80000000,1791.18000000,1792.76000000,5042.21420000
2026-07-06T20:00:00+00:00,1792.76000000,1796.40000000,1787.26000000,1793.04000000,4815.42550000
2026-07-06T21:00:00+00:00,1793.04000000,1833.40000000,1792.63000000,1814.88000000,35802.77920000
2026-07-06T22:00:00+00:00,1814.88000000,1816.82000000,1804.70000000,1806.30000000,6468.80630000
2026-07-06T23:00:00+00:00,1806.29000000,1810.08000000,1797.55000000,1799.56000000,6934.84270000
