timestamp,open,high,low,close,volume
2026-06-25T04:00:00+00:00,60883.66000000,61410.00000000,60792.00000000,61357.63000000,536.03927000
2026-06-25T05:00:00+00:00,61357.63000000,61807.04000000,61280.00000000,61600.01000000,1223.40590000
2026-06-25T06:00:00+00:00,61600.02000000,61869.02000000,61600.01000000,61732.06000000,539.28770000
2026-06-25T07:00:00+00:00,61732.06000000,61962.40000000,61670.00000000,61911.04000000,937.71339000
2026-06-25T08:00:00+00:00,61911.03000000,61920.00000000,61684.87000000,61712.35000000,337.43778000
2026-06-25T09:00:00+00:00,61712.36000000,61792.00000000,61614.32000000,61739.29000000,327.48572000
2026-06-25T10:00:00+00:00,61739.29000000,61751.07000000,61257.79000000,61269.94000000,686.26895000
2026-06-25T11:00:00+00:00,61269.95000000,61422.52000000,61066.00000000,61282.01000000,605.95603000
2026-06-25T12:00:00+00:00,61282.00000000,61761.35000000,61080.00000000,61244.01000000,1124.99959000
2026-06-25T13:00:00+00:00,61244.01000000,61369.18000000,58115.01000000,58290.17000000,6396.00513000
2026-06-25T14:00:00+00:00,58291.70000000,60485.51000000,58291.70000000,59471.50000000,6002.27451000
2026-06-25T15:00:00+00:00,59471.49000000,59655.86000000,58874.85000000,59557.99000000,2456.01373000
2026-06-25T16:00:00+00:00,59557.99000000,60067.00000000,59157.63000000,59312.64000000,1765.10919000
2026-06-25T17:00:00+00:00,59312.64000000,59740.90000000,59139.96000000,59676.01000000,1062.87634000
2026-06-25T18:00:00+00:00,59676.00000000,59793.34000000,59364.00000000,59512.71000000,978.75101000
2026-06-25T19:00:00+00:00,59512.71000000,59516.00000000,59168.82000000,59320.00000000,917.28893000
2026-06-25T20:00:00+00:00,59319.99000000,59741.95000000,59319.99000000,59456.62000000,539.40098000
2026-06-25T21:00:00+00:00,59456.62000000,60273.81000000,59452.01000000,60211.87000000,617.22274000
2026-06-25T22:00:00+00:00,60211.86000000,60211.86000000,59740.00000000,59851.27000000,431.60976000
2026-06-25T23:00:00+00:00,59851.27000000,60191.55000000,59739.99000000,59794.00000000,458.89363000
2026-06-26T00:00:00+00:00,59794.64000000,59906.71000000,59642.77000000,59667.09000000,875.61527000
2026-06-26T01:00:00+00:00,59667.09000000,59789.07000000,59228.00000000,59431.50000000,833.71293000
2026-06-26T02:00:00+00:00,59431.49000000,59456.00000000,58358.77000000,58561.99000000,2633.68350000
2026-06-26T03:00:00+00:00,58562.00000000,60131.37000000,58337.00000000,60036.01000000,1886.07235000
2026-06-26T04:00:00+00:00,60036.00000000,60238.77000000,59836.17000000,59920.47000000,843.97840000
2026-06-26T05:00:00+00:00,59920.47000000,60047.68000000,59736.00000000,59953.30000000,883.13649000
2026-06-26T06:00:00+00:00,59953.30000000,60459.55000000,59702.00000000,60324.00000000,1504.97927000
2026-06-26T07:00:00+00:00,60324.00000000,60759.99000000,60283.08000000,60532.00000000,2153.07079000
2026-06-26T08:00:00+00:00,60532.00000000,60580.00000000,60150.56000000,60245.67000000,803.85464000
2026-06-26T09:00:00+00:00,60245.90000000,60259.37000000,59583.33000000,59736.01000000,832.22202000
2026-06-26T10:00:00+00:00,59736.01000000,59858.93000000,59239.78000000,59313.26000000,1050.97441000
2026-06-26T11:00:00+00:00,59313.26000000,59588.00000000,59259.78000000,59413.24000000,1048.33290000
2026-06-26T12:00:00+00:00,59413.24000000,60007.91000000,58969.90000000,59185.02000000,1710.35381000
2026-06-26T13:00:00+00:00,59185.02000000,60216.14000000,58500.10000000,60175.43000000,2730.33879000
2026-06-26T14:00:00+00:00,60175.42000000,60294.00000000,59390.00000000,59590.73000000,1745.27867000
2026-06-26T15:00:00+00:00,59590.73000000,60500.00000000,59584.01000000,60328.32000000,1582.87088000
2026-06-26T16:00:00+00:00,60328.18000000,60583.00000000,59970.00000000,60041.75000000,1128.46917000
2026-06-26T17:00:00+00:00,60041.76000000,60287.90000000,59952.00000000,60023.97000000,546.63522000
2026-06-26T18:00:00+00:00,60023.96000000,60158.00000000,59556.00000000,59668.01000000,504.21141000
2026-06-26T19:00:00+00:00,59668.01000000,60098.00000000,59617.37000000,59751.97000000,708.47753000
2026-06-26T20:00:00+00:00,59751.96000000,59994.00000000,59571.31000000,59718.00000000,454.05927000
2026-06-26T21:00:00+00:00,59717.99000000,60050.00000000,59678.00000000,59918.70000000,287.90036000
2026-06-26T22:00:00+00:00,59918.70000000,60080.00000000,59754.00000000,60048.00000000,335.92054000
2026-06-26T23:00:00+00:00,60048.00000000,60117.64000000,59923.27000000,60097.27000000,319.40861000
2026-06-27T00:00:00+00:00,60097.27000000,60197.00000000,59876.22000000,60059.07000000,360.77885000
2026-06-27T01:00:00+00:00,60059.09000000,60068.00000000,59936.07000000,59945.53000000,245.35114000
2026-06-27T02:00:00+00:00,59945.53000000,60378.23000000,59921.68000000,60290.01000000,695.38686000
2026-06-27T03:00:00+00:00,60290.01000000,60412.00000000,60159.91000000,60305.73000000,438.61125000
2026-06-27T04:00:00+00:00,60305.73000000,60482.00000000,60217.26000000,60239.99000000,303.30454000
2026-06-27T05:00:00+00:00,60240.00000000,60311.00000000,60136.00000000,60236.76000000,444.91930000
2026-06-27T06:00:00+00:00,60236.75000000,60500.00000000,60093.33000000,60370.62000000,581.81791000
2026-06-27T07:00:00+00:00,60370.63000000,60574.00000000,60300.00000000,60548.07000000,825.68653000
2026-06-27T08:00:00+00:00,60548.06000000,60548.74000000,60371.62000000,60456.00000000,470.55782000
2026-06-27T09:00:00+00:00,60456.00000000,60511.99000000,60289.55000000,60414.62000000,307.96541000
2026-06-27T10:00:00+00:00,60414.62000000,60487.31000000,60380.00000000,60420.28000000,137.85110000
2026-06-27T11:00:00+00:00,60420.28000000,60447.80000000,60198.94000000,60363.65000000,275.39332000
2026-06-27T12:00:00+00:00,60363.65000000,60430.01000000,60257.03000000,60430.00000000,349.04570000
2026-06-27T13:00:00+00:00,60430.00000000,60665.74000000,60394.00000000,60588.35000000,434.13389000
2026-06-27T14:00:00+00:00,60588.35000000,60728.00000000,60510.00000000,60611.50000000,306.64293000
2026-06-27T15:00:00+00:00,60611.49000000,60941.17000000,60570.00000000,60840.06000000,606.25294000
2026-06-27T16:00:00+00:00,60840.06000000,60855.03000000,60673.64000000,60807.99000000,239.69380000
2026-06-27T17:00:00+00:00,60808.00000000,60818.76000000,60413.15000000,60524.88000000,548.67896000
2026-06-27T18:00:00+00:00,60524.89000000,60576.03000000,60446.25000000,60570.86000000,229.00634000
2026-06-27T19:00:00+00:00,60570.86000000,60605.41000000,60085.88000000,60175.95000000,414.61342000
2026-06-27T20:00:00+00:00,60175.95000000,60306.00000000,60173.07000000,60300.00000000,220.12001000
2026-06-27T21:00:00+00:00,60300.00000000,60482.18000000,60142.00000000,60203.82000000,280.50282000
2026-06-27T22:00:00+00:00,60203.83000000,60256.56000000,59855.16000000,60228.95000000,377.17485000
2026-06-27T23:00:00+00:00,60228.96000000,60320.00000000,59952.00000000,60029.00000000,493.73947000
2026-06-28T00:00:00+00:00,60029.01000000,60190.00000000,60018.00000000,60146.00000000,462.24707000
2026-06-28T01:00:00+00:00,60146.00000000,60273.38000000,59986.00000000,60222.22000000,267.56528000
2026-06-28T02:00:00+00:00,60222.21000000,60339.99000000,60054.00000000,60150.45000000,403.64282000
2026-06-28T03:00:00+00:00,60150.46000000,60275.00000000,60150.45000000,60197.04000000,255.71231000
2026-06-28T04:00:00+00:00,60197.03000000,60231.83000000,60088.04000000,60133.00000000,191.50597000
2026-06-28T05:00:00+00:00,60133.01000000,60140.00000000,59753.48000000,59989.17000000,345.08439000
2026-06-28T06:00:00+00:00,59989.18000000,60030.00000000,59808.00000000,60002.82000000,217.95005000
2026-06-28T07:00:00+00:00,60002.82000000,60259.68000000,60000.00000000,60219.99000000,361.83587000
2026-06-28T08:00:00+00:00,60220.00000000,60545.01000000,60140.14000000,60370.00000000,491.60840000
2026-06-28T09:00:00+00:00,60370.01000000,60462.00000000,60250.81000000,60258.84000000,222.40620000
2026-06-28T10:00:00+00:00,60258.85000000,60292.48000000,60068.00000000,60166.71000000,181.18756000
2026-06-28T11:00:00+00:00,60166.71000000,60374.05000000,60100.00000000,60342.00000000,225.05378000
2026-06-28T12:00:00+00:00,60341.99000000,60457.02000000,60190.00000000,60293.51000000,212.93540000
2026-06-28T13:00:00+00:00,60293.50000000,60293.51000000,59963.86000000,60071.88000000,369.88204000
2026-06-28T14:00:00+00:00,60071.89000000,60250.00000000,60018.00000000,60033.00000000,318.13606000
2026-06-28T15:00:00+00:00,60033.01000000,60130.00000000,59817.28000000,59890.00000000,467.03244000
2026-06-28T16:00:00+00:00,59890.35000000,59943.90000000,59582.34000000,59690.62000000,567.70369000
2026-06-28T17:00:00+00:00,59690.62000000,59848.00000000,59403.77000000,59586.01000000,519.06441000
2026-06-28T18:00:00+00:00,59586.00000000,59700.00000000,59502.00000000,59614.46000000,272.01169000
2026-06-28T19:00:00+00:00,59614.46000000,59682.00000000,59270.26000000,59481.79000000,301.99561000
2026-06-28T20:00:00+00:00,59481.78000000,59765.90000000,59474.28000000,59660.00000000,227.14803000
2026-06-28T21:00:00+00:00,59660.00000000,59796.66000000,59333.33000000,59445.95000000,531.65984000
2026-06-28T22:00:00+00:00,59445.96000000,59906.00000000,58905.00000000,59067.01000000,983.67622000
2026-06-28T23:00:00+00:00,59067.00000000,59848.00000000,59011.99000000,59577.01000000,510.09283000
2026-06-29T00:00:00+00:00,59577.01000000,59700.00000000,59000.01000000,59667.01000000,549.31747000
2026-06-29T01:00:00+00:00,59667.00000000,59697.00000000,59206.00000000,59440.95000000,647.05387000
2026-06-29T02:00:00+00:00,59440.95000000,59812.00000000,58900.01000000,59757.46000000,1223.86338000
2026-06-29T03:00:00+00:00,59757.47000000,60233.00000000,59757.47000000,60049.46000000,780.88525000
2026-06-29T04:00:00+00:00,60049.45000000,60053.99000000,59746.00000000,59830.00000000,361.46912000
2026-06-29T05:00:00+00:00,59830.01000000,60102.80000000,59392.02000000,60102.80000000,496.75535000
2026-06-29T06:00:00+00:00,60102.80000000,60346.27000000,60050.67000000,60075.49000000,683.16036000
2026-06-29T07:00:00+00:00,60075.50000000,60186.94000000,59936.00000000,60026.00000000,536.94262000
2026-06-29T08:00:00+00:00,60026.01000000,60093.99000000,59745.46000000,59840.00000000,550.67382000
2026-06-29T09:00:00+00:00,59840.01000000,60104.00000000,59778.76000000,60057.00000000,747.08903000
2026-06-29T10:00:00+00:00,60057.00000000,60311.95000000,60056.99000000,60088.00000000,441.90219000
2026-06-29T11:00:00+00:00,60088.00000000,60216.00000000,59796.00000000,59956.05000000,515.67042000
2026-06-29T12:00:00+00:00,59956.05000000,60780.57000000,59595.09000000,59948.78000000,2600.10754000
2026-06-29T13:00:00+00:00,59948.79000000,60340.00000000,59319.90000000,59580.00000000,2144.25430000
2026-06-29T14:00:00+00:00,59580.00000000,59699.99000000,59011.00000000,59469.67000000,1999.07246000
2026-06-29T15:00:00+00:00,59469.45000000,59960.00000000,59097.58000000,59824.01000000,1368.05680000
2026-06-29T16:00:00+00:00,59824.01000000,60030.00000000,59584.48000000,59892.86000000,663.03532000
2026-06-29T17:00:00+00:00,59892.87000000,60683.84000000,59892.00000000,60413.99000000,1795.75633000
2026-06-29T18:00:00+00:00,60413.99000000,60520.00000000,60193.87000000,60295.00000000,525.48841000
2026-06-29T19:00:00+00:00,60295.00000000,60557.50000000,60153.35000000,60433.49000000,501.01522000
2026-06-29T20:00:00+00:00,60433.50000000,60553.06000000,60295.32000000,60296.00000000,312.86249000
2026-06-29T21:00:00+00:00,60296.01000000,60585.99000000,60261.89000000,60479.72000000,294.76243000
2026-06-29T22:00:00+00:00,60479.71000000,60516.00000000,60350.00000000,60352.31000000,211.76202000
2026-06-29T23:00:00+00:00,60352.31000000,60379.23000000,60194.01000000,60260.21000000,252.18558000
2026-06-30T00:00:00+00:00,60260.20000000,60276.54000000,59700.00000000,59838.01000000,709.83194000
2026-06-30T01:00:00+00:00,59838.01000000,60048.98000000,59771.00000000,59939.94000000,341.19535000
2026-06-30T02:00:00+00:00,59939.94000000,60042.54000000,59755.00000000,59948.24000000,424.27619000
2026-06-30T03:00:00+00:00,59948.24000000,60031.75000000,59600.00000000,59627.48000000,381.85931000
2026-06-30T04:00:00+00:00,59627.47000000,59700.00000000,59433.36000000,59492.01000000,774.84820000
2026-06-30T05:00:00+00:00,59492.01000000,59656.89000000,59360.00000000,59652.13000000,807.92024000
2026-06-30T06:00:00+00:00,59652.13000000,59712.88000000,59513.72000000,59592.00000000,708.76994000
2026-06-30T07:00:00+00:00,59592.00000000,59632.00000000,59444.00000000,59524.01000000,762.40668000
2026-06-30T08:00:00+00:00,59524.01000000,59551.03000000,59189.00000000,59311.92000000,879.64073000
2026-06-30T09:00:00+00:00,59311.26000000,59420.00000000,59252.00000000,59374.96000000,442.65865000
2026-06-30T10:00:00+00:00,59374.96000000,59420.00000000,59286.36000000,59334.01000000,300.40182000
2026-06-30T11:00:00+00:00,59334.01000000,59413.27000000,59123.01000000,59192.70000000,466.77156000
2026-06-30T12:00:00+00:00,59192.71000000,59192.71000000,58403.51000000,58412.00000000,2043.39825000
2026-06-30T13:00:00+00:00,58411.99000000,58802.66000000,58228.33000000,58737.18000000,2504.50868000
2026-06-30T14:00:00+00:00,58737.17000000,59276.60000000,58433.00000000,58482.81000000,1779.99006000
2026-06-30T15:00:00+00:00,58482.81000000,58796.00000000,58201.00000000,58381.99000000,1563.15031000
2026-06-30T16:00:00+00:00,58382.00000000,58632.00000000,58241.79000000,58497.65000000,1178.89718000
2026-06-30T17:00:00+00:00,58497.65000000,58618.65000000,58310.72000000,58417.99000000,632.53618000
2026-06-30T18:00:00+00:00,58417.99000000,58699.98000000,58351.56000000,58680.87000000,605.07781000
2026-06-30T19:00:00+00:00,58680.86000000,58839.16000000,58586.01000000,58818.05000000,678.64150000
2026-06-30T20:00:00+00:00,58818.00000000,58874.99000000,58648.26000000,58732.01000000,428.82351000
2026-06-30T21:00:00+00:00,58732.00000000,58770.00000000,58509.99000000,58639.99000000,398.14222000
2026-06-30T22:00:00+00:00,58639.99000000,58806.91000000,58513.80000000,58607.99000000,274.43078000
2026-06-30T23:00:00+00:00,58607.99000000,58664.00000000,58555.00000000,58624.71000000,551.65078000
2026-07-01T00:00:00+00:00,58624.71000000,58750.68000000,58310.00000000,58576.00000000,670.64661000
2026-07-01T01:00:00+00:00,58575.99000000,59022.81000000,57800.19000000,58770.57000000,2987.12539000
2026-07-01T02:00:00+00:00,58770.58000000,59171.63000000,58663.95000000,59085.00000000,692.74758000
2026-07-01T03:00:00+00:00,59085.00000000,59318.00000000,58850.00000000,59197.13000000,715.44075000
2026-07-01T04:00:00+00:00,59197.12000000,59457.00000000,59062.00000000,59339.99000000,480.11636000
2026-07-01T05:00:00+00:00,59339.99000000,59376.48000000,59126.42000000,59154.33000000,432.30487000
2026-07-01T06:00:00+00:00,59154.33000000,59156.00000000,58534.31000000,58755.80000000,794.13401000
2026-07-01T07:00:00+00:00,58755.80000000,58823.90000000,58600.00000000,58768.65000000,479.85852000
2026-07-01T08:00:00+00:00,58768.64000000,58984.00000000,58500.00000000,58973.99000000,381.93254000
2026-07-01T09:00:00+00:00,58973.99000000,59091.99000000,58825.61000000,58944.55000000,417.79405000
2026-07-01T10:00:00+00:00,58944.55000000,58948.47000000,58624.00000000,58659.98000000,405.70309000
2026-07-01T11:00:00+00:00,58659.97000000,58755.90000000,58550.00000000,58622.03000000,396.69177000
2026-07-01T12:00:00+00:00,58622.02000000,58676.00000000,58326.00000000,58538.01000000,1716.61119000
2026-07-01T13:00:00+00:00,58538.00000000,59508.00000000,58536.00000000,59498.03000000,2321.79547000
2026-07-01T14:00:00+00:00,59498.03000000,60092.00000000,59278.00000000,59542.00000000,3726.20910000
2026-07-01T15:00:00+00:00,59541.99000000,60536.55000000,59520.51000000,60147.15000000,2322.06211000
2026-07-01T16:00:00+00:00,60147.15000000,60267.17000000,59865.75000000,59920.00000000,862.80045000
2026-07-01T17:00:00+00:00,59920.00000000,60239.84000000,59787.35000000,60190.60000000,480.08928000
2026-07-01T18:00:00+00:00,60190.59000000,60298.00000000,60016.40000000,60171.16000000,343.31457000
2026-07-01T19:00:00+00:00,60171.16000000,60352.93000000,60000.00000000,60028.67000000,548.14825000
2026-07-01T20:00:00+00:00,60029.39000000,60198.00000000,59876.00000000,60126.00000000,313.10277000
2026-07-01T21:00:00+00:00,60126.00000000,60846.95000000,60124.89000000,60815.99000000,1153.57611000
2026-07-01T22:00:00+00:00,60815.99000000,61334.00000000,60339.00000000,60478.01000000,1877.61599000
2026-07-01T23:00:00+00:00,60478.00000000,60478.00000000,59984.86000000,60024.00000000,573.62579000
2026-07-02T00:00:00+00:00,60024.00000000,60028.00000000,59588.00000000,59761.73000000,857.93081000
2026-07-02T01:00:00+00:00,59761.74000000,60324.99000000,59715.80000000,60175.92000000,634.42084000
2026-07-02T02:00:00+00:00,60175.91000000,60495.24000000,60015.68000000,60423.10000000,520.93970000
2026-07-02T03:00:00+00:00,60423.11000000,61121.78000000,60300.02000000,61058.00000000,891.65369000
2026-07-02T04:00:00+00:00,61057.99000000,61058.00000000,60728.00000000,60787.98000000,793.20588000
2026-07-02T05:00:00+00:00,60787.98000000,60877.69000000,60488.00000000,60504.54000000,836.16486000
2026-07-02T06:00:00+00:00,60504.54000000,60652.74000000,60260.00000000,60274.01000000,838.53408000
2026-07-02T07:00:00+00:00,60274.01000000,60315.93000000,60104.00000000,60149.99000000,593.99067000
2026-07-02T08:00:00+00:00,60149.99000000,60555.06000000,60132.51000000,60511.99000000,573.38622000
2026-07-02T09:00:00+00:00,60512.00000000,61437.49000000,60376.13000000,61184.00000000,1895.63178000
2026-07-02T10:00:00+00:00,61184.00000000,61350.00000000,61051.07000000,61263.68000000,711.10860000
2026-07-02T11:00:00+00:00,61263.93000000,61388.00000000,61125.58000000,61358.01000000,823.29588000
2026-07-02T12:00:00+00:00,61358.00000000,61614.00000000,61147.23000000,61542.53000000,1476.64291000
2026-07-02T13:00:00+00:00,61542.53000000,62053.00000000,61506.00000000,61939.04000000,2503.04906000
2026-07-02T14:00:00+00:00,61939.04000000,62200.00000000,61394.49000000,61696.61000000,1834.43153000
2026-07-02T15:00:00+00:00,61696.61000000,61850.86000000,61427.39000000,61612.93000000,955.08900000
2026-07-02T16:00:00+00:00,61612.93000000,61790.13000000,61108.99000000,61682.34000000,1526.68052000
2026-07-02T17:00:00+00:00,61682.34000000,61962.43000000,61619.69000000,61667.39000000,742.84693000
2026-07-02T18:00:00+00:00,61667.40000000,61900.29000000,61664.39000000,61761.36000000,457.24217000
2026-07-02T19:00:00+00:00,61761.36000000,61763.81000000,61424.00000000,61479.60000000,567.93379000
2026-07-02T20:00:00+00:00,61479.59000000,61596.00000000,61342.00000000,61584.78000000,435.70751000
2026-07-02T21:00:00+00:00,61584.77000000,61653.43000000,61516.00000000,61592.26000000,335.09994000
2026-07-02T22:00:00+00:00,61592.26000000,61596.62000000,61406.28000000,61465.26000000,313.41399000
2026-07-02T23:00:00+00:00,61465.26000000,61606.00000000,61350.02000000,61560.00000000,263.74127000
2026-07-03T00:00:00+00:00,61560.00000000,61578.00000000,61248.86000000,61308.75000000,803.35853000
2026-07-03T01:00:00+00:00,61308.75000000,61733.11000000,61286.00000000,61588.00000000,365.29608000
2026-07-03T02:00:00+00:00,61588.00000000,61664.62000000,61294.00000000,61440.01000000,718.15053000
2026-07-03T03:00:00+00:00,61440.01000000,61575.15000000,61324.00000000,61434.00000000,592.37701000
2026-07-03T04:00:00+00:00,61434.00000000,61524.01000000,61332.76000000,61448.00000000,597.68744000
2026-07-03T05:00:00+00:00,61448.00000000,61808.00000000,61430.00000000,61700.49000000,669.42027000
2026-07-03T06:00:00+00:00,61700.49000000,61850.00000000,61612.00000000,61710.01000000,821.56550000
2026-07-03T07:00:00+00:00,61710.01000000,61864.99000000,61659.32000000,61750.47000000,1075.23435000
2026-07-03T08:00:00+00:00,61750.47000000,61896.99000000,61554.07000000,61584.00000000,341.60269000
2026-07-03T09:00:00+00:00,61583.99000000,61783.89000000,61510.01000000,61718.68000000,336.50784000
2026-07-03T10:00:00+00:00,61718.69000000,62038.00000000,61663.98000000,61916.46000000,481.39402000
2026-07-03T11:00:00+00:00,61916.46000000,62103.10000000,61840.00000000,62024.02000000,549.87382000
2026-07-03T12:00:00+00:00,62024.01000000,62174.47000000,61871.66000000,61983.99000000,627.72129000
2026-07-03T13:00:00+00:00,61984.00000000,62282.00000000,61944.00000000,62116.01000000,790.28341000
2026-07-03T14:00:00+00:00,62116.00000000,62280.00000000,61700.00000000,62167.48000000,768.79968000
2026-07-03T15:00:00+00:00,62167.47000000,62400.00000000,61820.00000000,61922.72000000,627.67216000
2026-07-03T16:00:00+00:00,61922.71000000,62125.99000000,61911.65000000,62104.81000000,308.09730000
2026-07-03T17:00:00+00:00,62104.81000000,62292.51000000,62068.78000000,62194.00000000,345.47791000
2026-07-03T18:00:00+00:00,62193.99000000,62250.00000000,62118.00000000,62204.01000000,298.61687000
2026-07-03T19:00:00+00:00,62204.00000000,62317.64000000,62146.00000000,62210.00000000,345.20311000
2026-07-03T20:00:00+00:00,62210.00000000,62907.77000000,62186.01000000,62776.92000000,1103.81636000
2026-07-03T21:00:00+00:00,62776.91000000,62979.86000000,62518.72000000,62732.00000000,530.36622000
2026-07-03T22:00:00+00:00,62732.00000000,62748.01000000,62538.47000000,62578.00000000,461.77097000
2026-07-03T23:00:00+00:00,62578.00000000,62707.67000000,62529.03000000,62583.26000000,488.69291000
2026-07-04T00:00:00+00:00,62583.26000000,62946.00000000,62578.55000000,62756.29000000,451.82518000
2026-07-04T01:00:00+00:00,62756.29000000,62756.29000000,62404.25000000,62468.44000000,740.55394000
2026-07-04T02:00:00+00:00,62468.44000000,62576.00000000,62432.00000000,62538.96000000,288.40853000
2026-07-04T03:00:00+00:00,62538.96000000,62750.00000000,62484.01000000,62627.29000000,272.87320000
2026-07-04T04:00:00+00:00,62627.28000000,62749.97000000,62590.06000000,62700.00000000,372.06056000
2026-07-04T05:00:00+00:00,62700.00000000,62700.01000000,62441.29000000,62471.52000000,289.90978000
2026-07-04T06:00:00+00:00,62471.53000000,62559.43000000,62328.24000000,62500.01000000,328.21302000
2026-07-04T07:00:00+00:00,62500.01000000,62634.24000000,62470.00000000,62576.00000000,488.37245000
2026-07-04T08:00:00+00:00,62576.00000000,62674.47000000,62516.46000000,62553.78000000,325.39629000
2026-07-04T09:00:00+00:00,62553.78000000,62583.99000000,62415.87000000,62494.00000000,256.44372000
2026-07-04T10:00:00+00:00,62494.01000000,62545.02000000,62445.38000000,62513.00000000,261.05012000
2026-07-04T11:00:00+00:00,62512.99000000,62563.84000000,62456.24000000,62482.01000000,236.75332000
2026-07-04T12:00:00+00:00,62482.00000000,62696.78000000,62482.00000000,62664.01000000,160.12973000
2026-07-04T13:00:00+00:00,62664.01000000,62776.92000000,62542.00000000,62588.84000000,234.91268000
2026-07-04T14:00:00+00:00,62588.84000000,62738.28000000,62585.53000000,62693.99000000,214.12592000
2026-07-04T15:00:00+00:00,62693.99000000,63075.46000000,62687.89000000,62943.29000000,746.82104000
2026-07-04T16:00:00+00:00,62943.29000000,62968.29000000,62786.00000000,62927.29000000,446.26160000
2026-07-04T17:00:00+00:00,62927.30000000,63439.62000000,62803.00000000,63280.38000000,752.34234000
2026-07-04T18:00:00+00:00,63280.38000000,63346.00000000,63092.02000000,63172.78000000,347.58599000
2026-07-04T19:00:00+00:00,63172.79000000,63461.99000000,63123.49000000,63294.72000000,328.68996000
2026-07-04T20:00:00+00:00,63294.72000000,63392.00000000,63155.37000000,63233.78000000,287.12408000
2026-07-04T21:00:00+00:00,63233.79000000,63448.00000000,63202.00000000,63297.84000000,239.07967000
2026-07-04T22:00:00+00:00,63297.83000000,63310.00000000,63160.00000000,63184.99000000,486.87752000
2026-07-04T23:00:00+00:00,63185.00000000,63241.33000000,62927.98000000,63144.01000000,584.01676000
2026-07-05T00:00:00+00:00,63144.01000000,63144.01000000,62888.86000000,62991.29000000,348.66174000
2026-07-05T01:00:00+00:00,62991.30000000,63043.15000000,62800.00000000,62887.94000000,447.61772000
2026-07-05T02:00:00+00:00,62887.93000000,62926.00000000,62596.08000000,62693.56000000,307.64194000
2026-07-05T03:00:00+00:00,62693.57000000,62796.39000000,62658.00000000,62769.04000000,211.72564000
2026-07-05T04:00:00+00:00,62769.03000000,62952.93000000,62712.00000000,62815.99000000,288.42759000
2026-07-05T05:00:00+00:00,62815.99000000,62815.99000000,62659.65000000,62740.50000000,312.61219000
2026-07-05T06:00:00+00:00,62740.50000000,62819.91000000,62669.99000000,62782.18000000,269.63913000
2026-07-05T07:00:00+00:00,62782.18000000,63059.99000000,62718.31000000,63020.21000000,393.71695000
2026-07-05T08:00:00+00:00,63020.21000000,63104.00000000,62900.00000000,62915.00000000,337.45972000
2026-07-05T09:00:00+00:00,62915.00000000,62930.16000000,62436.59000000,62622.18000000,562.27226000
2026-07-05T10:00:00+00:00,62622.18000000,62756.25000000,62536.57000000,62756.12000000,183.32618000
2026-07-05T11:00:00+00:00,62756.12000000,62812.00000000,62600.03000000,62658.92000000,268.20384000
2026-07-05T12:00:00+00:00,62658.92000000,62772.00000000,62569.37000000,62745.01000000,294.54856000
2026-07-05T13:00:00+00:00,62745.00000000,62819.66000000,62644.12000000,62792.00000000,337.44331000
2026-07-05T14:00:00+00:00,62791.99000000,62818.37000000,62656.02000000,62812.25000000,219.35892000
2026-07-05T15:00:00+00:00,62812.25000000,62943.59000000,62679.76000000,62740.01000000,243.82359000
2026-07-05T16:00:00+00:00,62740.01000000,62772.86000000,62590.02000000,62637.48000000,344.55738000
2026-07-05T17:00:00+00:00,62637.48000000,62820.00000000,62594.38000000,62624.93000000,275.09476000
2026-07-05T18:00:00+00:00,62624.93000000,62880.00000000,62616.00000000,62820.33000000,372.13939000
2026-07-05T19:00:00+00:00,62820.33000000,62888.14000000,62714.98000000,62768.88000000,297.34041000
2026-07-05T20:00:00+00:00,62768.87000000,62836.01000000,62700.00000000,62730.61000000,164.56380000
2026-07-05T21:00:00+00:00,62730.61000000,63220.00000000,62609.47000000,63092.01000000,428.51084000
2026-07-05T22:00:00+00:00,63092.00000000,63964.48000000,63005.04000000,63736.00000000,1512.51245000
2026-07-05T23:00:00+00:00,63735.99000000,63999.00000000,63577.36000000,63650.00000000,750.87927000
2026-07-06T00:00:00+00:00,63650.01000000,63772.52000000,63350.00000000,63761.99000000,854.38324000
2026-07-06T01:00:00+00:00,63761.98000000,63920.00000000,63550.00000000,63576.00000000,432.97670000
2026-07-06T02:00:00+00:00,63576.00000000,63669.45000000,63373.13000000,63460.01000000,398.01222000
2026-07-06T03:00:00+00:00,63460.01000000,63495.14000000,63136.01000000,63294.00000000,420.90012000
2026-07-06T04:00:00+00:00,63294.00000000,63402.77000000,63187.98000000,63267.99000000,278.63053000
2026-07-06T05:00:00+00:00,63267.99000000,63268.00000000,62950.00000000,63114.00000000,702.75025000
2026-07-06T06:00:00+00:00,63113.99000000,63152.70000000,62972.00000000,62976.00000000,622.44998000
2026-07-06T07:00:00+00:00,62976.00000000,63120.00000000,62890.00000000,63089.42000000,529.35201000
2026-07-06T08:00:00+00:00,63089.42000000,63244.00000000,62800.13000000,62904.01000000,536.06880000
2026-07-06T09:00:00+00:00,62904.01000000,62914.00000000,62630.85000000,62664.77000000,432.26087000
2026-07-06T10:00:00+00:00,62664.77000000,63030.00000000,62664.76000000,62822.06000000,454.82776000
2026-07-06T11:00:00+00:00,62822.07000000,63000.00000000,62483.83000000,62483.84000000,610.79996000
2026-07-06T12:00:00+00:00,62483.84000000,62487.98000000,61668.20000000,61754.01000000,2426.65551000
